time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
45.00,0.50,21.47,0.07,1.40,0.40,80.00
46.00,0.61,14.05,0.29,4.01,0.40,80.00
47.00,0.57,12.44,0.34,4.21,0.60,80.00
48.00,0.50,12.04,0.20,2.41,0.00,80.00
49.00,0.66,10.64,0.53,5.62,0.40,80.00
50.00,0.79,13.65,0.21,2.81,0.00,80.00
51.00,0.90,24.68,0.41,10.03,0.60,80.00
52.00,0.49,20.47,0.09,1.81,0.80,80.00
53.00,0.57,16.25,0.25,4.01,0.80,80.00
54.00,0.69,15.25,0.32,4.82,0.40,80.00
55.00,0.63,19.47,0.36,7.02,0.80,80.00
56.00,1.05,38.93,0.45,17.46,0.40,80.00
57.00,0.43,32.91,0.09,3.01,0.80,80.00
58.00,0.44,19.67,0.13,2.61,0.40,80.00
59.00,0.51,26.49,0.28,7.42,0.60,80.00
60.00,0.60,16.86,0.30,5.02,0.80,80.00
61.00,0.42,10.64,0.11,1.20,0.40,80.00
62.00,0.44,24.68,0.27,6.62,0.80,80.00
63.00,0.53,20.87,0.37,7.63,0.40,80.00
64.00,0.83,32.31,0.32,10.43,0.60,80.00
65.00,0.60,36.32,0.18,6.62,0.00,80.00
66.00,0.25,21.67,0.04,0.80,0.60,80.00
67.00,0.28,7.83,0.10,0.80,1.00,80.00
68.00,0.35,3.21,0.25,0.80,0.80,80.00
69.00,0.65,11.84,0.39,4.62,0.60,80.00
70.00,0.80,10.64,0.26,2.81,0.20,80.00
71.00,0.69,31.10,0.26,8.23,0.00,80.00
72.00,0.98,32.11,0.42,13.65,0.20,80.00
73.00,0.95,42.54,0.59,25.28,2.61,80.00
74.00,0.29,28.29,0.02,0.60,1.40,80.00
75.00,0.26,8.03,0.03,0.20,1.20,80.00
76.00,0.42,7.42,0.41,3.01,0.60,80.00
77.00,0.61,4.01,0.75,3.01,0.00,80.00
78.00,1.23,6.82,0.41,2.81,0.60,80.00
79.00,1.14,29.90,0.50,15.05,0.40,80.00
80.00,0.59,30.70,0.22,6.62,0.40,80.00
81.00,0.51,21.47,0.16,3.41,0.40,80.00
82.00,0.51,15.45,0.26,4.01,0.40,80.00
83.00,0.36,25.28,0.39,9.83,0.00,80.00
84.00,0.83,33.11,0.52,17.26,0.60,80.00
85.00,1.08,34.11,0.71,24.08,1.00,80.00
86.00,0.22,30.10,0.10,3.01,1.20,80.00
87.00,0.39,13.65,0.21,2.81,1.61,80.00
88.00,0.56,17.26,0.24,4.21,0.40,80.00
89.00,0.70,14.05,0.37,5.22,0.80,80.00
90.00,0.62,22.27,0.23,5.22,0.60,80.00
91.00,0.61,21.47,0.37,8.03,0.60,80.00
92.00,0.64,21.27,0.36,7.63,0.20,80.00
93.00,1.03,16.05,0.59,9.43,0.40,80.00
94.00,0.35,25.49,0.09,2.21,0.40,80.00
95.00,0.41,9.43,0.53,5.02,0.80,80.00
96.00,0.68,12.64,0.37,4.62,0.40,80.00
97.00,0.74,13.85,0.36,5.02,0.80,80.00
98.00,0.76,24.88,0.36,9.03,0.60,80.00
99.00,0.75,32.51,1.01,32.91,1.00,80.00
100.00,0.52,29.50,0.16,4.82,0.80,80.00
101.00,1.76,25.28,1.10,27.69,1.40,80.00
102.00,0.73,40.54,0.22,9.03,0.60,80.00
103.00,0.24,22.68,0.12,2.81,1.00,80.00
104.00,0.47,7.22,0.89,6.42,2.21,80.00
105.00,0.84,17.66,0.57,10.03,0.80,80.00
106.00,0.59,16.05,0.21,3.41,0.40,80.00
107.00,1.47,17.86,1.09,19.47,1.61,80.00
108.00,0.44,28.09,0.09,2.41,1.00,80.00
109.00,0.26,12.44,0.03,0.40,0.80,80.00
110.00,0.35,3.61,0.50,1.81,0.60,80.00
111.00,0.42,3.21,0.88,2.81,0.40,80.00
112.00,0.82,7.63,0.68,5.22,0.60,80.00
113.00,1.10,10.64,0.64,6.82,0.40,80.00
114.00,0.73,23.68,0.31,7.42,0.80,80.00
115.00,0.40,16.66,0.16,2.61,0.40,80.00
116.00,1.03,15.85,0.58,9.23,1.40,80.00
117.00,0.66,25.28,0.32,8.03,0.80,80.00
118.00,0.33,18.66,0.17,3.21,0.80,80.00
119.00,0.84,17.06,1.00,17.06,0.60,80.00
120.00,0.46,34.52,0.10,3.61,0.40,80.00
121.00,0.56,10.84,0.52,5.62,1.00,80.00
122.00,0.85,12.64,0.79,10.03,0.80,80.00
123.00,0.71,19.06,0.54,10.23,0.20,80.00
124.00,0.30,12.24,0.08,1.00,0.80,80.00
125.00,0.39,10.84,0.72,7.83,0.60,80.00
126.00,0.70,13.65,0.81,11.04,0.40,80.00
127.00,1.12,22.27,0.87,19.47,1.00,80.00
128.00,0.44,36.52,0.08,2.81,0.80,80.00
129.00,0.40,16.45,0.24,4.01,1.61,80.00
130.00,0.30,12.84,0.25,3.21,2.21,80.00
131.00,0.48,13.65,0.46,6.22,0.40,80.00
132.00,0.62,18.66,0.88,16.45,0.60,80.00
133.00,1.85,NaN,NaN,NaN,NaN,80.00
134.00,0.36,50.77,0.11,5.42,1.20,80.00
135.00,0.15,17.26,0.02,0.40,0.40,80.00
136.00,0.33,6.42,0.91,5.82,0.80,80.00
137.00,0.85,12.44,1.06,13.24,0.60,80.00
138.00,0.34,22.48,0.14,3.21,0.80,80.00
139.00,0.40,11.84,0.17,2.01,1.20,80.00
140.00,0.40,21.87,0.38,8.23,2.81,80.00
141.00,0.33,20.27,0.66,13.44,0.60,80.00
142.00,0.32,19.87,0.22,4.41,1.00,80.00
143.00,0.39,17.06,0.53,9.03,2.21,80.00
144.00,0.46,9.03,0.58,5.22,2.21,80.00
145.00,0.46,8.23,0.59,4.82,1.20,80.00
146.00,0.46,17.46,0.55,9.63,1.40,80.00
147.00,0.49,19.87,0.42,8.43,1.00,80.00
148.00,0.47,15.85,0.42,6.62,2.61,80.00
149.00,1.23,20.07,0.58,11.64,0.80,80.00
150.00,0.46,32.31,0.23,7.42,1.61,80.00
151.00,0.83,24.28,0.61,14.85,2.81,80.00
152.00,0.22,18.46,0.05,1.00,1.00,80.00
153.00,0.20,12.64,0.79,10.03,0.80,80.00
154.00,0.21,4.21,0.76,3.21,1.00,80.00
155.00,0.75,2.81,1.43,4.01,0.40,80.00
156.00,0.64,6.42,1.31,8.43,0.60,80.00
157.00,1.32,9.23,0.39,3.61,0.20,80.00
158.00,0.54,31.71,0.29,9.23,4.21,80.00
159.00,NaN,NaN,NaN,NaN,NaN,80.00
160.00,0.38,11.24,0.48,5.42,3.61,80.00
161.00,0.80,10.64,0.53,5.62,0.60,80.00
162.00,1.01,8.83,1.41,12.44,0.60,80.00
163.00,0.47,23.88,0.39,9.23,0.00,80.00
164.00,0.36,14.45,0.36,5.22,0.00,80.00
165.00,0.32,9.83,0.18,1.81,0.60,80.00
166.00,0.41,8.83,0.80,7.02,0.80,80.00
167.00,0.74,14.25,0.72,10.23,0.60,80.00
168.00,0.64,23.88,0.51,12.24,1.40,80.00
169.00,0.56,28.09,0.48,13.44,1.20,80.00
170.00,0.46,1.40,0.43,0.60,1.20,80.00
171.00,0.71,5.42,0.26,1.40,0.80,80.00
172.00,0.53,15.25,0.21,3.21,1.81,80.00
173.00,0.30,10.03,0.04,0.40,1.20,80.00
174.00,0.26,11.84,0.08,1.00,0.60,80.00
175.00,0.62,7.22,0.33,2.41,1.20,80.00
176.00,0.77,12.44,0.60,7.42,0.80,80.00
177.00,0.74,4.01,0.35,1.40,0.60,80.00
178.00,0.29,19.06,0.16,3.01,0.80,80.00
179.00,0.39,9.23,0.52,4.82,1.40,80.00
180.00,0.41,11.44,0.16,1.81,1.40,80.00
181.00,1.04,11.04,0.16,1.81,1.40,80.00
182.00,0.44,9.23,0.11,1.00,2.41,80.00
183.00,0.21,14.45,0.07,1.00,1.00,80.00
184.00,0.11,5.82,0.17,1.00,0.60,80.00
185.00,0.42,5.62,0.64,3.61,1.00,80.00
186.00,0.45,6.02,0.40,2.41,0.20,80.00
187.00,0.37,12.44,0.29,3.61,0.00,80.00
188.00,0.53,8.03,0.35,2.81,0.80,80.00
189.00,0.44,5.02,0.28,1.40,0.20,80.00
