time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
41.95,0.43,33.31,0.15,5.02,2.21,80.00
43.19,0.35,21.47,0.20,4.21,4.41,80.00
44.19,0.47,12.64,0.35,4.41,2.21,80.00
44.94,0.77,12.24,0.44,5.42,2.41,80.00
45.93,0.86,9.03,0.47,4.21,1.61,80.00
47.07,1.02,52.37,0.39,20.47,1.40,80.00
48.00,0.29,40.94,0.14,5.62,1.61,80.00
48.93,0.65,33.71,0.45,15.05,6.82,80.00
49.99,0.30,16.25,0.17,2.81,2.21,80.00
51.01,0.22,12.84,0.13,1.61,2.21,80.00
51.95,0.35,9.63,0.46,4.41,1.20,80.00
52.97,1.51,12.64,0.62,7.83,2.61,80.00
53.98,1.01,34.52,0.59,20.47,3.61,80.00
54.94,0.28,41.94,0.10,4.21,1.20,80.00
55.99,0.28,25.08,0.05,1.20,1.20,80.00
57.01,0.75,23.08,0.67,15.45,1.20,80.00
58.02,0.49,25.89,0.35,9.03,1.40,80.00
58.98,0.36,33.91,0.25,8.43,2.41,80.00
59.93,0.64,52.17,0.61,31.91,3.01,80.00
60.90,0.16,52.37,0.13,7.02,3.41,80.00
61.98,0.09,27.89,0.02,0.60,5.42,80.00
62.97,0.56,5.42,0.81,4.41,4.21,80.00
64.09,0.57,39.93,0.20,8.03,1.20,80.00
65.35,0.61,39.53,0.21,8.43,1.00,80.00
65.97,0.37,36.92,0.26,9.63,0.60,80.00
66.92,0.44,21.07,0.50,10.43,1.20,80.00
67.99,0.20,17.26,0.05,0.80,0.40,80.00
68.95,0.42,17.46,0.37,6.42,0.40,80.00
69.97,0.94,22.88,0.70,16.05,2.01,80.00
71.15,0.33,41.74,0.18,7.63,3.01,80.00
72.29,0.28,19.47,0.20,3.81,1.40,80.00
72.95,0.51,18.46,0.49,9.03,2.21,80.00
73.98,0.81,38.73,0.39,15.25,1.40,80.00
74.98,0.19,39.73,0.13,5.02,1.61,80.00
75.96,0.10,21.47,0.09,2.01,0.80,80.00
76.94,0.32,13.24,0.56,7.42,5.22,80.00
77.99,0.76,15.65,0.63,9.83,3.81,80.00
79.04,0.58,26.09,0.58,15.05,3.41,80.00
79.94,0.57,35.12,0.39,13.65,3.61,80.00
81.05,0.40,47.76,0.41,19.67,4.21,80.00
81.99,0.35,47.56,0.35,16.66,3.41,80.00
82.95,0.29,43.14,0.22,9.63,5.82,80.00
84.13,0.33,31.10,0.30,9.23,7.02,80.00
85.32,0.31,30.30,0.35,10.64,5.02,80.00
85.98,0.30,28.70,0.32,9.23,3.41,80.00
87.24,0.30,23.08,0.32,7.42,2.41,80.00
87.93,0.32,23.08,0.43,10.03,1.81,80.00
88.95,0.38,20.67,0.25,5.22,1.20,80.00
89.97,0.85,25.49,0.53,13.44,1.81,80.00
90.97,0.25,41.54,0.05,2.01,1.20,80.00
92.08,0.33,38.13,0.07,2.81,1.61,80.00
93.02,0.35,12.84,0.30,3.81,3.01,80.00
94.03,0.37,17.26,0.24,4.21,1.40,80.00
94.96,1.00,20.07,0.81,16.25,1.81,80.00
95.96,0.34,38.93,0.20,7.83,1.20,80.00
96.99,0.22,21.47,0.20,4.21,1.20,80.00
97.98,0.31,21.07,0.22,4.62,4.41,80.00
99.06,0.28,16.86,0.15,2.61,2.41,80.00
100.04,0.23,7.83,0.13,1.00,0.80,80.00
100.93,0.33,6.02,0.40,2.41,1.20,80.00
101.95,0.80,5.82,0.83,4.82,1.40,80.00
102.99,0.78,23.28,0.50,11.64,0.60,80.00
103.94,0.62,16.86,0.48,8.03,0.80,80.00
104.93,0.28,34.72,0.18,6.22,1.40,80.00
106.05,0.21,23.68,0.13,3.01,1.00,80.00
107.14,0.23,15.25,0.13,2.01,1.40,80.00
107.92,0.30,11.84,0.37,4.41,1.20,80.00
108.98,0.51,14.25,0.37,5.22,1.40,80.00
110.00,0.54,20.67,0.53,11.04,0.80,80.00
110.97,0.44,30.50,0.34,10.23,0.20,80.00
111.92,0.53,30.30,0.44,13.44,3.01,80.00
113.02,0.24,25.89,0.16,4.01,4.62,80.00
113.96,0.17,24.08,0.05,1.20,3.01,80.00
114.92,0.25,10.03,0.28,2.81,1.20,80.00
115.93,0.59,7.63,0.29,2.21,0.60,80.00
116.96,0.82,26.49,0.63,16.66,4.21,80.00
117.97,0.30,41.94,0.13,5.62,1.40,80.00
118.98,0.25,35.92,0.15,5.22,3.21,80.00
119.99,0.40,26.89,0.41,11.04,3.01,80.00
121.19,0.24,23.28,0.16,3.61,2.01,80.00
121.99,0.36,19.26,0.59,11.44,2.01,80.00
122.94,1.51,25.69,1.00,25.69,3.81,80.00
124.02,0.54,77.06,0.19,14.65,5.22,80.00
125.05,0.19,57.19,0.09,5.42,6.42,80.00
126.02,0.19,31.91,0.05,1.61,12.84,80.00
127.04,0.40,15.25,0.88,13.44,11.84,80.00
128.22,0.27,24.08,0.24,5.82,6.22,80.00
129.02,0.41,23.48,0.59,13.85,5.82,80.00
129.98,0.88,34.52,1.05,36.32,6.62,80.00
130.98,0.27,42.54,0.18,7.63,6.62,80.00
131.97,0.43,30.50,0.59,18.06,4.62,80.00
132.95,0.46,42.74,0.51,21.67,3.21,80.00
134.03,0.50,51.77,0.33,16.86,8.43,80.00
135.35,0.23,31.30,0.06,1.81,8.23,80.00
136.18,0.42,15.05,0.72,10.84,9.43,80.00
136.99,0.66,28.29,0.72,20.27,7.83,80.00
137.98,0.21,36.32,0.46,16.66,1.20,80.00
139.00,0.17,36.72,0.23,8.43,2.41,80.00
139.93,0.18,48.16,0.30,14.25,1.81,80.00
141.31,0.14,73.65,0.29,21.47,3.21,80.00
142.32,0.36,28.29,0.26,7.42,0.80,80.00
142.96,0.35,27.09,0.20,5.42,3.21,80.00
143.95,0.71,45.35,0.54,24.68,1.61,80.00
144.99,0.81,42.94,0.21,8.83,2.01,80.00
146.01,0.99,19.67,0.06,1.20,2.01,80.00
147.05,0.75,12.44,0.40,5.02,3.41,80.00
148.25,0.55,18.26,0.29,5.22,1.81,80.00
149.31,0.36,31.10,0.24,7.42,0.80,80.00
149.93,0.40,28.09,0.36,10.23,0.40,80.00
150.94,0.55,15.45,0.70,10.84,0.40,80.00
151.95,0.24,40.54,0.12,5.02,2.81,80.00
152.96,0.51,47.16,0.30,14.05,1.81,80.00
154.20,NaN,NaN,NaN,NaN,NaN,80.00
155.18,0.21,20.07,0.03,0.60,2.81,80.00
156.38,0.39,13.04,0.40,5.22,3.61,80.00
156.95,0.50,18.26,0.44,8.03,1.20,80.00
157.91,0.15,34.52,0.88,30.30,0.40,80.00
159.00,0.33,49.36,0.09,4.21,3.21,80.00
159.90,0.28,44.35,0.11,4.82,4.21,80.00
160.98,0.14,11.64,0.10,1.20,1.00,80.00
162.00,0.18,9.43,0.49,4.62,2.01,80.00
163.03,0.42,20.07,0.52,10.43,4.82,80.00
163.98,0.52,29.10,0.46,13.24,1.20,80.00
164.96,0.82,52.37,0.57,29.70,1.40,80.00
165.93,0.20,57.79,0.06,3.21,2.21,80.00
166.94,0.14,35.12,0.06,2.01,4.41,80.00
168.04,0.39,15.85,0.65,10.23,3.61,80.00
168.89,0.53,17.26,0.53,9.23,0.80,80.00
170.12,0.22,33.71,0.18,6.02,1.00,80.00
170.95,0.29,13.04,0.28,3.61,1.00,80.00
172.02,1.06,17.86,0.79,14.05,3.21,80.00
173.01,0.50,42.14,0.17,7.22,0.60,80.00
173.97,0.16,35.32,0.04,1.40,1.61,80.00
174.97,0.25,18.26,0.14,2.61,2.41,80.00
175.85,0.48,11.44,0.88,10.03,3.01,80.00
177.14,0.43,21.67,0.29,6.22,1.00,80.00
177.93,0.44,25.28,0.37,9.43,1.40,80.00
178.94,0.87,30.50,0.59,17.86,2.41,80.00
179.91,0.19,35.32,0.07,2.61,1.81,80.00
180.96,0.52,27.29,0.68,18.46,5.02,80.00
182.00,0.23,20.47,0.12,2.41,1.81,80.00
182.91,0.47,14.65,0.59,8.63,2.81,80.00
184.05,0.37,12.84,0.27,3.41,1.40,80.00
184.91,0.46,17.46,0.66,11.44,0.60,80.00
185.91,1.19,30.90,0.74,22.88,2.81,80.00
186.93,0.37,57.59,0.23,13.44,4.41,80.00
187.94,0.21,41.54,0.09,3.81,7.83,80.00
188.90,0.25,21.47,0.21,4.41,9.03,80.00
189.90,0.47,17.26,0.57,9.83,5.42,80.00
191.85,0.53,18.26,0.68,12.44,3.01,80.00
192.91,0.91,27.89,0.69,19.26,4.62,80.00
193.94,0.37,53.98,0.13,7.02,3.81,80.00
194.91,0.19,26.89,0.09,2.41,3.21,80.00
195.92,0.73,24.28,0.57,13.85,2.41,80.00
196.92,0.31,18.86,0.29,5.42,1.61,80.00
198.90,0.61,4.41,0.23,1.00,0.40,80.00
199.98,0.96,33.31,0.68,22.68,1.81,80.00
200.88,0.55,81.67,0.53,43.34,2.81,80.00
201.91,0.13,18.46,0.16,3.01,0.60,80.00
202.96,0.29,14.45,0.10,1.40,4.01,80.00
203.95,NaN,NaN,NaN,NaN,NaN,80.00
205.05,0.48,24.48,0.27,6.62,0.00,80.00
205.96,0.38,22.07,0.28,6.22,1.20,80.00
206.92,0.45,17.26,0.44,7.63,1.40,80.00
207.92,0.47,27.69,0.30,8.23,0.20,80.00
208.94,0.42,37.32,0.30,11.24,1.61,80.00
209.95,0.74,34.31,0.34,11.64,1.20,80.00
211.08,0.14,57.79,0.08,4.41,2.81,80.00
211.99,0.15,27.29,0.02,0.60,1.00,80.00
212.95,0.39,13.65,0.47,6.42,2.21,80.00
213.92,0.90,13.44,0.60,8.03,1.00,80.00
214.99,0.81,30.70,0.46,14.25,0.60,80.00
215.98,0.42,37.53,0.19,7.02,1.00,80.00
216.99,0.37,30.30,0.13,4.01,2.01,80.00
218.05,NaN,NaN,NaN,NaN,NaN,80.00
219.32,0.38,18.46,0.23,4.21,1.40,80.00
220.04,0.51,13.65,0.69,9.43,1.40,80.00
221.01,0.48,14.85,0.18,2.61,0.20,80.00
221.98,0.42,32.71,0.33,10.64,1.20,80.00
222.96,0.84,45.95,0.55,25.08,3.01,80.00
223.97,0.26,46.15,0.06,2.61,2.81,80.00
225.23,0.24,29.70,0.09,2.61,1.61,80.00
226.16,0.34,8.03,0.47,3.81,1.20,80.00
226.94,NaN,NaN,NaN,NaN,NaN,80.00
227.94,0.66,20.87,0.38,8.03,0.40,80.00
228.93,0.67,50.37,0.20,9.83,1.61,80.00
229.97,0.41,55.59,0.18,10.03,3.21,80.00
230.93,0.46,34.92,0.18,6.22,3.01,80.00
232.05,0.41,27.49,0.09,2.41,4.21,80.00
232.90,0.43,12.24,0.36,4.41,2.61,80.00
233.90,0.41,11.04,0.33,3.61,1.81,80.00
234.94,0.45,3.21,0.38,1.20,0.00,80.00
235.97,0.30,44.95,0.14,6.22,1.40,80.00
237.00,NaN,NaN,NaN,NaN,NaN,80.00
238.05,0.32,24.08,0.08,2.01,3.01,80.00
239.16,0.42,16.66,0.29,4.82,3.41,80.00
240.16,0.82,10.64,0.81,8.63,1.40,80.00
240.95,0.66,6.42,0.31,2.01,0.40,80.00
241.98,0.55,37.32,0.32,12.04,0.60,80.00
243.01,0.32,35.72,0.16,5.62,1.00,80.00
243.97,0.17,25.49,0.06,1.61,1.81,80.00
244.94,0.61,11.64,0.60,7.02,3.01,80.00
245.97,0.72,24.28,0.43,10.43,0.60,80.00
247.25,0.20,27.29,0.06,1.61,0.40,80.00
248.18,0.39,18.06,0.38,6.82,1.61,80.00
248.96,0.29,18.06,0.27,4.82,1.00,80.00
249.94,0.11,6.82,0.32,2.21,0.20,80.00
251.15,0.71,14.45,0.21,3.01,0.00,80.00
251.95,0.42,13.44,0.21,2.81,0.40,80.00
252.98,0.72,25.89,0.71,18.46,0.20,80.00
254.17,0.24,26.09,0.10,2.61,0.40,80.00
254.98,1.44,13.65,0.28,3.81,0.40,80.00
255.93,0.67,25.08,0.39,9.83,0.80,80.00
257.01,0.46,16.66,0.19,3.21,1.61,80.00
258.04,0.37,22.68,0.27,6.02,0.60,80.00
258.90,0.43,10.43,0.71,7.42,2.21,80.00
260.36,0.64,27.09,0.26,7.02,1.40,80.00
261.08,1.11,22.48,0.13,3.01,1.20,80.00
261.93,0.47,17.06,0.46,7.83,1.81,80.00
263.03,0.42,31.91,0.11,3.61,2.21,80.00
264.00,0.47,26.69,0.05,1.20,1.81,80.00
264.96,0.45,17.86,0.25,4.41,1.61,80.00
265.95,0.44,16.25,0.17,2.81,1.20,80.00
267.04,0.73,17.46,0.41,7.22,0.80,80.00
268.21,0.33,19.87,0.06,1.20,0.40,80.00
268.95,0.42,18.46,0.11,2.01,1.00,80.00
269.97,0.82,15.45,0.51,7.83,1.61,80.00
271.02,0.71,33.11,0.25,8.43,1.40,80.00
271.97,0.41,38.13,0.13,4.82,0.80,80.00
272.99,0.83,18.26,0.46,8.43,1.61,80.00
274.14,0.48,26.29,0.13,3.41,0.60,80.00
275.10,0.56,19.26,0.22,4.21,0.60,80.00
275.97,0.65,22.48,0.27,6.02,0.40,80.00
277.00,0.77,21.67,0.56,12.24,0.80,80.00
277.96,0.30,30.70,0.09,2.81,2.41,80.00
278.98,0.52,25.49,0.21,5.42,2.21,80.00
279.97,1.26,43.14,0.22,9.63,7.42,80.00
281.31,0.22,30.90,0.05,1.61,1.20,80.00
282.04,0.11,19.06,0.12,2.21,1.61,80.00
282.95,NaN,0.00,NaN,0.00,0.00,80.00
283.96,0.58,2.61,0.23,0.60,0.00,80.00
284.97,0.88,10.03,0.62,6.22,1.61,80.00
286.00,0.87,33.71,0.35,11.64,2.21,80.00
286.98,0.40,34.31,0.07,2.41,0.80,80.00
288.25,0.46,36.92,0.14,5.22,1.61,80.00
289.13,0.29,26.29,0.09,2.41,0.40,80.00
289.90,0.12,21.67,0.24,5.22,1.20,80.00
290.93,0.73,23.68,0.33,7.83,1.61,80.00
291.95,0.58,42.54,0.26,11.04,0.80,80.00
292.94,0.39,21.67,0.29,6.22,3.01,80.00
293.95,0.39,25.49,0.14,3.61,1.20,80.00
295.00,0.36,20.87,0.16,3.41,1.00,80.00
296.15,0.47,13.24,0.33,4.41,2.81,80.00
296.91,1.16,19.47,0.34,6.62,1.20,80.00
298.00,0.64,18.86,0.45,8.43,0.80,80.00
298.97,0.25,41.74,0.08,3.41,0.40,80.00
299.97,0.51,23.88,0.33,7.83,1.20,80.00
300.97,0.41,37.73,0.09,3.21,1.61,80.00
302.19,0.71,40.94,0.09,3.81,1.20,80.00
303.11,0.61,26.69,0.06,1.61,0.80,80.00
303.93,1.04,19.26,0.74,14.25,1.00,80.00
305.14,0.54,31.30,0.31,9.83,2.41,80.00
305.92,1.44,34.92,0.16,5.62,8.83,80.00
307.01,0.47,23.68,0.57,13.44,7.02,80.00
308.13,0.35,20.27,0.15,3.01,3.41,80.00
309.16,0.45,17.86,0.60,10.64,5.62,80.00
310.00,0.42,23.28,0.53,12.44,2.81,80.00
311.01,0.78,36.92,0.71,26.29,4.21,80.00
312.03,0.18,32.31,0.11,3.41,3.61,80.00
312.92,0.64,24.68,0.67,16.45,5.62,80.00
314.02,0.71,28.90,0.78,22.48,4.41,80.00
314.99,0.33,38.93,0.20,7.63,7.42,80.00
316.21,0.38,16.45,0.52,8.63,8.03,80.00
317.05,0.89,23.28,0.73,17.06,6.02,80.00
317.95,0.57,26.89,0.25,6.82,6.02,80.00
319.07,0.13,25.69,0.03,0.80,1.20,80.00
319.92,0.36,19.87,0.56,11.04,1.20,80.00
321.06,0.36,36.52,0.27,9.83,0.80,80.00
321.95,0.36,53.18,0.13,6.82,0.40,80.00
323.17,0.27,77.26,0.52,39.93,2.01,80.00
324.19,0.13,140.87,0.02,3.01,1.00,80.00
324.94,0.15,86.09,0.02,1.61,3.01,80.00
325.99,0.10,20.27,0.14,2.81,0.60,80.00
326.99,0.60,15.65,0.37,5.82,1.40,80.00
327.99,1.63,58.60,0.80,46.76,1.20,80.00
328.96,1.54,99.93,0.63,62.61,1.61,80.00
330.26,0.43,225.55,0.02,5.62,5.02,80.00
331.21,0.46,56.79,0.04,2.01,25.28,80.00
331.95,0.32,13.85,0.45,6.22,1.61,80.00
332.94,0.58,9.03,0.33,3.01,0.40,80.00
333.97,1.15,27.29,0.52,14.25,1.61,80.00
335.05,1.91,48.56,0.42,20.47,1.20,80.00
335.97,0.65,69.23,0.06,4.41,3.21,80.00
337.24,0.53,46.35,0.15,7.02,1.61,80.00
338.06,0.28,26.29,0.05,1.20,1.61,80.00
338.97,0.27,11.64,0.24,2.81,0.60,80.00
339.93,0.58,8.63,0.12,1.00,0.40,80.00
341.06,0.91,15.25,0.61,9.23,0.60,80.00
341.98,1.10,33.31,0.50,16.66,1.81,80.00
347.01,0.67,34.31,0.33,11.44,0.80,80.00
347.96,0.47,39.93,0.29,11.64,0.40,80.00
352.10,0.47,20.07,0.43,8.63,1.40,80.00
352.93,0.67,19.87,0.41,8.23,0.80,80.00
353.96,1.26,44.35,0.64,28.50,0.60,80.00
354.97,0.65,63.21,0.21,13.44,1.20,80.00
355.95,0.37,41.54,0.07,3.01,3.21,80.00
356.95,0.44,28.90,0.24,6.82,3.41,80.00
358.19,0.43,18.66,0.30,5.62,0.60,80.00
359.13,0.52,19.67,0.22,4.41,0.60,80.00
360.01,0.66,10.64,0.68,7.22,2.41,80.00
360.90,1.20,37.73,0.25,9.43,2.21,80.00
361.95,0.44,36.52,0.24,8.83,1.20,80.00
362.92,0.54,21.07,0.22,4.62,4.41,80.00
363.94,0.77,30.30,0.41,12.44,4.62,80.00
365.03,0.57,35.32,0.35,12.24,2.81,80.00
366.18,0.31,20.27,0.12,2.41,2.01,80.00
366.91,0.46,14.65,0.56,8.23,1.81,80.00
367.94,0.77,21.07,0.56,11.84,0.60,80.00
368.91,0.87,34.52,0.42,14.65,0.80,80.00
369.93,0.49,38.73,0.09,3.41,0.40,80.00
370.95,0.36,23.68,0.05,1.20,1.40,80.00
371.98,0.65,13.44,0.51,6.82,1.00,80.00
373.01,0.68,27.49,0.41,11.24,0.40,80.00
373.95,0.79,36.52,0.41,14.85,0.40,80.00
