time (days), algae (10^6 cells/ml), rotifers (animals/ml), egg-ratio, eggs (per ml), dead animals (per ml), external medium (mu mol N / l)
118.90,0.16,9.83,0.16,1.61,1.00,80.00
119.95,0.45,12.84,0.72,9.23,1.61,80.00
121.01,1.01,23.28,0.83,19.26,2.01,80.00
122.21,0.94,37.73,0.28,10.64,1.40,80.00
122.94,0.92,36.12,0.66,23.88,1.20,80.00
123.94,0.52,46.56,0.28,12.84,2.41,80.00
124.93,0.42,34.52,0.23,8.03,1.40,80.00
125.94,0.54,31.30,0.21,6.42,2.61,80.00
126.96,0.39,17.26,0.53,9.23,1.61,80.00
127.92,0.53,24.08,0.61,14.65,0.80,80.00
129.17,0.41,35.32,0.20,7.02,0.80,80.00
130.22,0.48,22.48,0.32,7.22,0.60,80.00
130.94,0.45,19.06,0.67,12.84,0.40,80.00
131.93,0.57,27.49,0.77,21.07,1.61,80.00
132.96,0.44,35.52,0.27,9.63,1.20,80.00
133.93,0.43,25.28,0.30,7.63,0.20,80.00
134.93,0.33,20.67,0.38,7.83,2.41,80.00
135.93,0.20,21.47,0.14,3.01,1.00,80.00
136.96,0.68,25.49,0.58,14.85,0.80,80.00
137.96,0.33,41.74,0.19,8.03,0.80,80.00
